frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001742,0.000019,422585.000000,28632.000000,0.067754
1,4,302,0.003327,0.000020,560904.000000,31066.000000,0.055386
2,5,302,0.003322,0.000034,562667.000000,34449.000000,0.061224
3,6,302,0.003314,0.000028,587468.000000,34101.000000,0.058047
4,7,302,0.003323,0.000020,561685.000000,30597.000000,0.054474
5,8,302,0.003328,0.000022,513333.000000,27393.000000,0.053363
6,9,302,0.003320,0.000027,560417.000000,31075.000000,0.055450
7,9,302,0.003322,0.000022,536614.000000,29960.000000,0.055832
8,10,302,0.003329,0.000023,553923.000000,30739.000000,0.055493
9,11,302,0.003315,0.000024,559237.000000,30804.000000,0.055082
10,12,302,0.003324,0.000025,517422.000000,27055.000000,0.052288
11,13,302,0.003329,0.000025,566261.000000,31301.000000,0.055277
12,14,302,0.003322,0.000027,547529.000000,30589.000000,0.055867
13,15,302,0.003316,0.000028,588279.000000,31235.000000,0.053096
14,16,302,0.003328,0.000029,564754.000000,30540.000000,0.054077
15,17,302,0.003318,0.000030,547698.000000,28007.000000,0.051136
16,18,302,0.003326,0.000032,573538.000000,30890.000000,0.053859
17,19,302,0.003327,0.000032,572052.000000,30959.000000,0.054119
18,20,302,0.003320,0.000034,570204.000000,30449.000000,0.053400
19,21,302,0.003322,0.000034,579683.000000,30801.000000,0.053134
20,22,302,0.003348,0.000036,542243.000000,27471.000000,0.050662
21,23,302,0.003322,0.000032,639522.000000,32139.000000,0.050255
22,24,302,0.003323,0.000040,689532.000000,31492.000000,0.045672
23,25,302,0.003320,0.000046,650059.000000,35488.000000,0.054592
24,26,302,0.003322,0.000036,640726.000000,32549.000000,0.050800
25,27,302,0.003324,0.000041,604828.000000,30278.000000,0.050061
26,28,302,0.003323,0.000041,645346.000000,32066.000000,0.049688
27,29,302,0.003325,0.000037,633703.000000,31942.000000,0.050405
28,30,302,0.003321,0.000047,637276.000000,31715.000000,0.049767
29,31,302,0.003317,0.000049,679127.000000,34076.000000,0.050176
30,32,302,0.003322,0.000049,625587.000000,28899.000000,0.046195
31,33,302,0.003324,0.000046,669168.000000,32026.000000,0.047859
32,34,302,0.003324,0.000048,671200.000000,31535.000000,0.046983
33,35,302,0.003321,0.000043,686947.000000,31624.000000,0.046036
34,36,302,0.003327,0.000045,672796.000000,31071.000000,0.046182
35,37,302,0.003322,0.000056,653981.000000,28590.000000,0.043717
36,37,302,0.003322,0.000047,674889.000000,31018.000000,0.045960
37,38,302,0.003326,0.000053,710241.000000,31961.000000,0.045000
38,39,302,0.003324,0.000056,700313.000000,31811.000000,0.045424
39,40,302,0.003322,0.000051,719906.000000,31782.000000,0.044147
40,41,303,0.003327,0.000053,660069.000000,28303.000000,0.042879
41,42,303,0.003324,0.000059,721289.000000,32155.000000,0.044580
42,43,303,0.003325,0.000056,719683.000000,31796.000000,0.044181
43,44,303,0.003320,0.000073,735330.000000,33690.000000,0.045816
44,45,303,0.003325,0.000058,737973.000000,32429.000000,0.043943
45,46,303,0.003326,0.000058,723462.000000,29749.000000,0.041120
46,47,303,0.003320,0.000068,748401.000000,32291.000000,0.043147
47,47,303,0.003325,0.000068,733737.000000,33565.000000,0.045745
48,47,303,0.003314,0.000078,749135.000000,34844.000000,0.046512
49,48,303,0.003324,0.000068,760225.000000,32620.000000,0.042908
50,49,303,0.003328,0.000102,741639.000000,34710.000000,0.046802
51,49,303,0.003321,0.000063,753949.000000,31640.000000,0.041966
52,49,303,0.003325,0.000070,742782.000000,31110.000000,0.041883
53,50,303,0.003324,0.000072,809229.000000,34340.000000,0.042435
54,51,303,0.003324,0.000066,774296.000000,32346.000000,0.041775
55,52,303,0.003322,0.000075,755968.000000,29497.000000,0.039019
56,53,303,0.003325,0.000078,802458.000000,33506.000000,0.041754
57,54,303,0.003323,0.000069,810974.000000,33052.000000,0.040756
58,55,303,0.003322,0.000080,808767.000000,32797.000000,0.040552
59,55,303,0.003327,0.000077,800481.000000,32861.000000,0.041052
60,55,300,0.003322,0.000071,780425.000000,29401.000000,0.037673
61,56,300,0.003325,0.000072,849264.000000,33628.000000,0.039597
62,57,300,0.003326,0.000104,824512.000000,35706.000000,0.043306
63,57,300,0.003322,0.000074,806508.000000,32474.000000,0.040265
64,58,300,0.003326,0.000084,814789.000000,32774.000000,0.040224
65,59,300,0.003323,0.000086,819962.000000,31435.000000,0.038337
66,60,300,0.003326,0.000078,832472.000000,34118.000000,0.040984
67,61,300,0.003320,0.000139,874050.000000,50368.000000,0.057626
68,62,300,0.003321,0.000153,901551.000000,53210.000000,0.059021
69,63,300,0.003323,0.000083,885887.000000,35158.000000,0.039687
70,64,300,0.003323,0.000105,813821.000000,30313.000000,0.037248
71,65,300,0.003324,0.000105,889190.000000,34380.000000,0.038664
72,66,300,0.003322,0.000089,880053.000000,34550.000000,0.039259
73,67,300,0.003325,0.000111,890497.000000,35270.000000,0.039607
74,68,300,0.003326,0.000102,897376.000000,34090.000000,0.037989
75,68,300,0.003320,0.000091,847644.000000,30257.000000,0.035695
76,69,300,0.003327,0.000102,890148.000000,34146.000000,0.038360
77,70,300,0.003325,0.000102,911570.000000,35815.000000,0.039289
78,71,300,0.003322,0.000108,913297.000000,34966.000000,0.038285
79,71,300,0.003324,0.000105,889061.000000,33605.000000,0.037798
80,71,300,0.003327,0.000105,862906.000000,30955.000000,0.035873
81,71,300,0.003325,0.000093,890278.000000,33794.000000,0.037959
82,71,300,0.003319,0.000146,904023.000000,36386.000000,0.040249
83,72,300,0.003325,0.000120,923210.000000,34886.000000,0.037788
84,73,300,0.003323,0.000099,919732.000000,34203.000000,0.037188
85,74,300,0.003321,0.000123,923032.000000,31529.000000,0.034158
86,75,300,0.003339,0.000102,896524.000000,36001.000000,0.040156
87,76,300,0.003318,0.000105,957831.000000,35197.000000,0.036747
88,77,300,0.003324,0.000127,933189.000000,34398.000000,0.036861
89,78,300,0.003329,0.000127,978404.000000,35434.000000,0.036216
90,79,300,0.003320,0.000133,915555.000000,31352.000000,0.034244
91,80,300,0.003319,0.000132,975398.000000,34605.000000,0.035478
92,81,300,0.003327,0.000135,964043.000000,35237.000000,0.036551
93,82,300,0.003320,0.000135,966326.000000,34472.000000,0.035673
94,83,300,0.003323,0.000140,969280.000000,34584.000000,0.035680
95,83,300,0.003328,0.000139,927017.000000,31547.000000,0.034031
96,83,300,0.003320,0.000139,960498.000000,34437.000000,0.035853
97,84,300,0.003324,0.000140,996785.000000,35214.000000,0.035328
98,85,300,0.003331,0.000144,964396.000000,35484.000000,0.036794
99,85,300,0.003315,0.000118,1010715.000000,35528.000000,0.035151
100,86,300,0.003323,0.000191,1007455.000000,36510.000000,0.036240
101,86,300,0.003329,0.000149,1016142.000000,34956.000000,0.034401
102,87,300,0.003316,0.000150,1019558.000000,35092.000000,0.034419
103,88,300,0.003327,0.000149,1045063.000000,37105.000000,0.035505
104,89,300,0.003324,0.000175,1073424.000000,37000.000000,0.034469
105,90,300,0.003315,0.000128,1070325.000000,32627.000000,0.030483
106,91,300,0.003326,0.000148,1089342.000000,36096.000000,0.033136
107,92,300,0.003327,0.000148,1119791.000000,37507.000000,0.033495
108,93,300,0.003319,0.000168,1101054.000000,35660.000000,0.032387
109,94,300,0.003325,0.000153,1116482.000000,36184.000000,0.032409
110,94,300,0.003328,0.000156,1076486.000000,32905.000000,0.030567
111,94,300,0.003322,0.000172,1117751.000000,35470.000000,0.031733
112,95,300,0.003322,0.000178,1117952.000000,35629.000000,0.031870
113,96,300,0.003327,0.000196,1166616.000000,38547.000000,0.033042
114,97,300,0.003319,0.000193,1179418.000000,35123.000000,0.029780
115,98,300,0.003321,0.000194,1189219.000000,32596.000000,0.027410
116,99,300,0.003328,0.000200,1221379.000000,38893.000000,0.031844
