frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,301,0.002018,0.000018,441452.000000,27270.000000,0.061773
1,4,302,0.003320,0.000016,599003.000000,31611.000000,0.052773
2,5,302,0.003326,0.000017,549388.000000,30571.000000,0.055646
3,6,302,0.003322,0.000020,581247.000000,30994.000000,0.053323
4,7,302,0.003322,0.000018,565040.000000,30371.000000,0.053750
5,8,302,0.003322,0.000020,529954.000000,27172.000000,0.051272
6,9,302,0.003329,0.000021,555605.000000,30978.000000,0.055755
7,10,302,0.003320,0.000023,560475.000000,30714.000000,0.054800
8,11,302,0.003326,0.000022,548620.000000,30631.000000,0.055833
9,12,302,0.003344,0.000029,490559.000000,32180.000000,0.065599
10,13,302,0.003323,0.000026,449071.000000,27766.000000,0.061830
11,13,302,0.003322,0.000025,488496.000000,31224.000000,0.063919
12,14,302,0.003336,0.000022,481728.000000,30907.000000,0.064159
13,15,302,0.003322,0.000025,493907.000000,31305.000000,0.063382
14,16,302,0.003334,0.000027,477514.000000,31046.000000,0.065016
15,17,302,0.003330,0.000030,455119.000000,28318.000000,0.062221
16,18,302,0.003330,0.000030,486163.000000,31175.000000,0.064125
17,19,302,0.003341,0.000032,494625.000000,31578.000000,0.063842
18,20,302,0.003339,0.000031,481961.000000,30603.000000,0.063497
19,21,302,0.003319,0.000034,576033.000000,31033.000000,0.053874
20,22,302,0.003325,0.000033,571639.000000,27689.000000,0.048438
21,23,302,0.003327,0.000030,603241.000000,31416.000000,0.052079
22,24,302,0.003320,0.000037,583438.000000,30523.000000,0.052316
23,25,302,0.003323,0.000038,595080.000000,31474.000000,0.052890
24,26,302,0.003231,0.000038,508081.000000,30899.000000,0.060815
25,27,302,0.003337,0.000041,482757.000000,28410.000000,0.058849
26,28,302,0.003336,0.000042,522403.000000,31857.000000,0.060982
27,29,302,0.003339,0.000039,524642.000000,31478.000000,0.059999
28,30,302,0.003336,0.000040,527108.000000,31504.000000,0.059768
29,30,302,0.003342,0.000051,538516.000000,32329.000000,0.060033
30,31,302,0.003340,0.000045,501550.000000,28658.000000,0.057139
31,32,302,0.003337,0.000041,540749.000000,31886.000000,0.058966
32,33,302,0.003334,0.000048,535952.000000,31670.000000,0.059091
33,34,302,0.003344,0.000040,549420.000000,31638.000000,0.057584
34,35,302,0.003335,0.000051,547041.000000,31669.000000,0.057891
35,36,302,0.003340,0.000046,520896.000000,28632.000000,0.054967
36,37,302,0.003337,0.000048,564273.000000,32066.000000,0.056827
37,38,302,0.003338,0.000049,586771.000000,32961.000000,0.056174
38,39,302,0.003337,0.000059,568459.000000,32120.000000,0.056504
39,40,302,0.003341,0.000051,562825.000000,31675.000000,0.056279
40,41,302,0.003348,0.000051,538507.000000,28550.000000,0.053017
41,41,302,0.003343,0.000055,555911.000000,31439.000000,0.056554
42,42,302,0.003324,0.000051,657105.000000,31311.000000,0.047650
43,43,302,0.003323,0.000052,670598.000000,31550.000000,0.047048
44,44,302,0.003321,0.000060,686823.000000,32534.000000,0.047369
45,45,302,0.003329,0.000054,669864.000000,29477.000000,0.044004
46,46,302,0.003317,0.000063,694697.000000,32062.000000,0.046152
47,47,302,0.003325,0.000057,698609.000000,33015.000000,0.047258
48,48,302,0.003325,0.000065,719334.000000,32578.000000,0.045289
49,49,302,0.003322,0.000059,707491.000000,32582.000000,0.046053
50,50,302,0.003321,0.000070,685865.000000,28917.000000,0.042161
51,51,302,0.003329,0.000074,730832.000000,33399.000000,0.045700
52,52,302,0.003318,0.000072,728271.000000,31653.000000,0.043463
53,53,302,0.003326,0.000113,764679.000000,34437.000000,0.045035
54,53,302,0.003324,0.000075,753381.000000,31906.000000,0.042350
55,54,302,0.003321,0.000069,736787.000000,29198.000000,0.039629
56,54,302,0.003326,0.000104,759281.000000,35085.000000,0.046208
57,55,302,0.003325,0.000071,777342.000000,32916.000000,0.042344
58,56,302,0.003323,0.000075,765957.000000,32765.000000,0.042777
59,57,302,0.003321,0.000084,783887.000000,33089.000000,0.042211
60,58,300,0.003324,0.000085,756416.000000,28991.000000,0.038327
61,59,300,0.003322,0.000078,820302.000000,33426.000000,0.040748
62,60,300,0.003327,0.000081,785946.000000,32228.000000,0.041005
63,60,300,0.003325,0.000089,774639.000000,31826.000000,0.041085
