frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001916,0.000017,478764.000000,29611.000000,0.061849
1,4,302,0.003323,0.000016,572325.000000,32056.000000,0.056010
2,5,302,0.003324,0.000018,544429.000000,30659.000000,0.056314
3,6,302,0.003320,0.000020,565299.000000,30568.000000,0.054074
4,7,302,0.003324,0.000016,568639.000000,31483.000000,0.055366
5,8,302,0.003329,0.000020,516730.000000,27350.000000,0.052929
6,9,302,0.003319,0.000021,557682.000000,30918.000000,0.055440
7,10,302,0.003324,0.000021,561483.000000,31154.000000,0.055485
8,11,302,0.003332,0.000021,563332.000000,31007.000000,0.055042
9,12,302,0.003317,0.000023,567167.000000,31091.000000,0.054818
10,13,302,0.003325,0.000023,536865.000000,27907.000000,0.051981
11,14,302,0.003329,0.000024,588607.000000,31583.000000,0.053657
12,15,302,0.003320,0.000024,577814.000000,30655.000000,0.053053
13,16,302,0.003328,0.000027,581995.000000,31351.000000,0.053868
14,16,302,0.003320,0.000041,578698.000000,31992.000000,0.055283
15,17,302,0.003324,0.000027,547113.000000,27718.000000,0.050662
16,18,302,0.003329,0.000027,581542.000000,32154.000000,0.055291
17,19,302,0.003319,0.000042,612780.000000,34237.000000,0.055872
18,20,302,0.003319,0.000032,614206.000000,32358.000000,0.052683
19,21,302,0.003328,0.000033,582243.000000,31958.000000,0.054888
20,21,302,0.003318,0.000064,567482.000000,31281.000000,0.055122
21,22,302,0.003317,0.000044,629782.000000,31814.000000,0.050516
22,22,302,0.003324,0.000032,603161.000000,32387.000000,0.053695
23,23,302,0.003321,0.000036,600893.000000,31553.000000,0.052510
24,24,302,0.003323,0.000032,593573.000000,31027.000000,0.052272
25,25,302,0.003325,0.000037,563799.000000,28035.000000,0.049725
26,25,302,0.003325,0.000033,586873.000000,30678.000000,0.052274
27,26,302,0.003323,0.000048,597987.000000,32655.000000,0.054608
28,27,302,0.003327,0.000034,608627.000000,32112.000000,0.052761
29,28,302,0.003317,0.000043,625946.000000,34462.000000,0.055056
30,29,302,0.003328,0.000038,571300.000000,28709.000000,0.050252
31,30,302,0.003319,0.000078,623914.000000,33990.000000,0.054479
32,30,302,0.003319,0.000049,619399.000000,33514.000000,0.054107
33,30,302,0.003314,0.000039,613668.000000,30829.000000,0.050237
34,31,302,0.003330,0.000039,627389.000000,31742.000000,0.050594
35,32,302,0.003315,0.000058,604272.000000,31271.000000,0.051750
36,33,302,0.003322,0.000042,642677.000000,31584.000000,0.049144
37,34,302,0.003330,0.000044,659044.000000,32499.000000,0.049312
38,35,302,0.003319,0.000079,664904.000000,37215.000000,0.055970
39,36,302,0.003322,0.000047,656725.000000,31845.000000,0.048491
40,37,302,0.003322,0.000054,629465.000000,30124.000000,0.047857
41,38,302,0.003317,0.000062,664399.000000,34706.000000,0.052237
42,39,302,0.003321,0.000048,671340.000000,31802.000000,0.047371
43,39,302,0.003328,0.000050,673597.000000,31850.000000,0.047283
44,39,302,0.003319,0.000055,675179.000000,34166.000000,0.050603
45,40,302,0.003325,0.000052,659140.000000,29301.000000,0.044453
46,40,302,0.003326,0.000060,665494.000000,32291.000000,0.048522
47,41,302,0.003317,0.000065,699451.000000,35113.000000,0.050201
48,42,302,0.003323,0.000047,685598.000000,32214.000000,0.046987
49,43,302,0.003328,0.000055,706441.000000,32963.000000,0.046661
50,44,302,0.003318,0.000063,679548.000000,31617.000000,0.046527
51,45,302,0.003323,0.000058,717675.000000,31894.000000,0.044441
52,46,302,0.003329,0.000051,714850.000000,32908.000000,0.046035
53,47,302,0.003317,0.000082,734817.000000,36748.000000,0.050010
54,48,303,0.003321,0.000060,741051.000000,32878.000000,0.044367
55,49,303,0.003329,0.000063,684652.000000,29132.000000,0.042550
56,50,303,0.003320,0.000115,758114.000000,40198.000000,0.053024
57,51,303,0.003321,0.000091,769294.000000,35644.000000,0.046333
58,51,303,0.003320,0.000107,753470.000000,34615.000000,0.045941
59,52,303,0.003322,0.000061,765739.000000,32664.000000,0.042657
60,52,300,0.003325,0.000066,701789.000000,28643.000000,0.040814
61,53,300,0.003323,0.000111,764836.000000,34279.000000,0.044819
62,54,300,0.003323,0.000075,767205.000000,33147.000000,0.043205
