frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001840,0.000024,468971.000000,30147.000000,0.064283
1,4,302,0.003323,0.000016,569669.000000,31063.000000,0.054528
2,5,302,0.003323,0.000015,569667.000000,30644.000000,0.053793
3,6,302,0.003329,0.000018,556520.000000,31505.000000,0.056611
4,7,302,0.003320,0.000022,564021.000000,30827.000000,0.054656
5,8,302,0.003319,0.000023,517453.000000,27404.000000,0.052959
6,9,302,0.003324,0.000022,595081.000000,31421.000000,0.052801
7,10,302,0.003317,0.000026,591241.000000,31405.000000,0.053117
8,11,302,0.003326,0.000022,579766.000000,30846.000000,0.053204
9,12,302,0.003323,0.000023,511585.000000,31917.000000,0.062388
10,13,302,0.003327,0.000026,477931.000000,28668.000000,0.059984
11,14,302,0.003331,0.000024,513075.000000,32676.000000,0.063687
12,15,302,0.003323,0.000026,636493.000000,31477.000000,0.049454
13,16,302,0.003323,0.000027,607855.000000,31147.000000,0.051241
14,17,302,0.003322,0.000030,620554.000000,31126.000000,0.050158
15,18,302,0.003333,0.000030,470759.000000,28791.000000,0.061159
16,19,302,0.003333,0.000026,504142.000000,31777.000000,0.063032
17,20,302,0.003338,0.000034,490032.000000,30826.000000,0.062906
18,21,302,0.003337,0.000031,498929.000000,31301.000000,0.062736
19,22,302,0.003342,0.000044,492038.000000,31282.000000,0.063576
20,23,302,0.003338,0.000036,466320.000000,27727.000000,0.059459
21,24,302,0.003333,0.000038,526906.000000,32228.000000,0.061165
22,25,302,0.003336,0.000032,525711.000000,31808.000000,0.060505
23,26,302,0.003339,0.000038,515384.000000,31178.000000,0.060495
24,27,302,0.003333,0.000038,523409.000000,31281.000000,0.059764
25,28,302,0.003329,0.000036,565340.000000,28632.000000,0.050646
26,29,302,0.003318,0.000064,653193.000000,38480.000000,0.058911
27,30,302,0.003328,0.000044,643732.000000,32119.000000,0.049895
28,31,302,0.003318,0.000051,647257.000000,31740.000000,0.049038
29,32,302,0.003323,0.000045,648476.000000,31758.000000,0.048973
30,33,302,0.003327,0.000049,625241.000000,28814.000000,0.046085
31,34,302,0.003317,0.000043,683988.000000,31642.000000,0.046261
32,34,302,0.003322,0.000053,654721.000000,31000.000000,0.047348
33,35,302,0.003325,0.000048,662387.000000,32290.000000,0.048748
34,35,302,0.003322,0.000058,656087.000000,32032.000000,0.048823
35,36,302,0.003329,0.000048,624740.000000,28167.000000,0.045086
36,37,302,0.003319,0.000081,690148.000000,39018.000000,0.056536
37,37,302,0.003318,0.000051,685185.000000,31694.000000,0.046256
38,38,302,0.003324,0.000051,684327.000000,31692.000000,0.046311
39,39,302,0.003326,0.000054,703561.000000,32394.000000,0.046043
40,39,302,0.003328,0.000058,623654.000000,28022.000000,0.044932
41,40,302,0.003317,0.000080,706955.000000,37589.000000,0.053170
42,41,302,0.003327,0.000055,690586.000000,32629.000000,0.047248
43,41,302,0.003317,0.000061,685893.000000,31132.000000,0.045389
44,42,302,0.003324,0.000056,697829.000000,31142.000000,0.044627
45,43,302,0.003331,0.000059,704969.000000,29965.000000,0.042505
46,44,302,0.003317,0.000061,666331.000000,35060.000000,0.052616
47,45,302,0.003337,0.000056,628892.000000,32830.000000,0.052203
48,45,302,0.003335,0.000061,614898.000000,32262.000000,0.052467
49,46,302,0.003332,0.000060,619071.000000,32577.000000,0.052622
50,47,302,0.003339,0.000062,604361.000000,29559.000000,0.048910
51,48,302,0.003333,0.000064,630183.000000,31876.000000,0.050582
52,48,302,0.003336,0.000072,623038.000000,32104.000000,0.051528
53,48,302,0.003340,0.000109,642084.000000,32810.000000,0.051099
54,49,302,0.003343,0.000065,644779.000000,32142.000000,0.049850
55,50,302,0.003332,0.000076,610432.000000,29524.000000,0.048366
56,51,302,0.003331,0.000069,647823.000000,32789.000000,0.050614
57,52,302,0.003341,0.000062,655951.000000,33153.000000,0.050542
58,52,302,0.003335,0.000069,648506.000000,32701.000000,0.050425
59,53,302,0.003333,0.000076,652832.000000,33031.000000,0.050596
60,54,300,0.003342,0.000069,630467.000000,29825.000000,0.047306
61,55,300,0.003369,0.000133,716737.000000,42149.000000,0.058807
62,55,300,0.003278,0.000086,701226.000000,35108.000000,0.050067
63,55,300,0.003333,0.000065,661044.000000,34129.000000,0.051629
64,55,300,0.003315,0.000079,787150.000000,37300.000000,0.047386
65,56,300,0.003316,0.000122,821095.000000,39101.000000,0.047621
66,56,300,0.003328,0.000065,783215.000000,32521.000000,0.041522
67,57,300,0.003317,0.000091,812362.000000,34866.000000,0.042919
68,58,300,0.003326,0.000083,830855.000000,34190.000000,0.041150
69,59,300,0.003320,0.000084,811960.000000,33088.000000,0.040751
70,60,300,0.003328,0.000069,764686.000000,29752.000000,0.038907
71,61,300,0.003319,0.000097,821392.000000,33614.000000,0.040923
72,62,300,0.003329,0.000088,795911.000000,33050.000000,0.041525
73,63,300,0.003310,0.000120,807556.000000,35725.000000,0.044238
74,64,300,0.003363,0.000103,854592.000000,33670.000000,0.039399
75,65,300,0.003278,0.000094,783123.000000,29540.000000,0.037721
76,66,300,0.003320,0.000077,863053.000000,33506.000000,0.038823
77,66,300,0.003322,0.000108,901415.000000,34122.000000,0.037854
78,67,300,0.003328,0.000081,882476.000000,34483.000000,0.039075
79,67,300,0.003320,0.000105,850741.000000,37877.000000,0.044522
80,68,300,0.003320,0.000110,883048.000000,30146.000000,0.034139
81,69,300,0.003329,0.000094,892462.000000,34281.000000,0.038412
82,70,300,0.003320,0.000148,903236.000000,50413.000000,0.055814
83,71,300,0.003318,0.000101,934781.000000,36488.000000,0.039034
84,72,300,0.003331,0.000191,902349.000000,48268.000000,0.053491
85,73,300,0.003313,0.000116,865898.000000,30732.000000,0.035491
86,74,300,0.003323,0.000121,924165.000000,34519.000000,0.037352
87,75,300,0.003327,0.000117,889987.000000,33963.000000,0.038161
88,76,300,0.003319,0.000117,897801.000000,34075.000000,0.037954
89,76,300,0.003323,0.000127,932919.000000,34047.000000,0.036495
90,76,300,0.003329,0.000120,859425.000000,29557.000000,0.034392
91,76,300,0.003316,0.000121,894820.000000,32742.000000,0.036591
92,77,300,0.003325,0.000129,965998.000000,34444.000000,0.035656
93,78,300,0.003322,0.000127,914123.000000,33747.000000,0.036917
94,79,300,0.003319,0.000126,932484.000000,33943.000000,0.036401
95,80,300,0.003323,0.000137,946560.000000,31346.000000,0.033116
96,80,300,0.003329,0.000129,960523.000000,33450.000000,0.034825
97,81,300,0.003318,0.000152,983023.000000,39351.000000,0.040031
98,82,300,0.003320,0.000142,1024858.000000,34964.000000,0.034116
99,83,300,0.003324,0.000140,1004152.000000,34273.000000,0.034131
100,84,300,0.003323,0.000113,974978.000000,31307.000000,0.032110
101,85,300,0.003324,0.000153,1039145.000000,35121.000000,0.033798
102,86,300,0.003323,0.000144,1040765.000000,34536.000000,0.033183
103,86,300,0.003321,0.000150,1052385.000000,41570.000000,0.039501
104,86,300,0.003325,0.000130,1093199.000000,36437.000000,0.033331
105,87,300,0.003324,0.000155,1048823.000000,31865.000000,0.030382
106,88,300,0.003322,0.000128,1083382.000000,35921.000000,0.033156
107,89,300,0.003325,0.000174,1120451.000000,37163.000000,0.033168
108,90,300,0.003325,0.000164,1103473.000000,37324.000000,0.033824
109,91,300,0.003319,0.000169,1096618.000000,35912.000000,0.032748
110,92,300,0.003322,0.000211,1119096.000000,35265.000000,0.031512
111,93,300,0.003326,0.000159,1139836.000000,34886.000000,0.030606
112,94,300,0.003321,0.000157,1166220.000000,35465.000000,0.030410
113,95,300,0.003324,0.000179,1173593.000000,36621.000000,0.031204
114,96,300,0.003331,0.000169,1213550.000000,36040.000000,0.029698
115,97,300,0.003317,0.000183,1205991.000000,33028.000000,0.027387
116,98,300,0.003324,0.000188,1269651.000000,37564.000000,0.029586
117,98,300,0.003327,0.000183,1231968.000000,36114.000000,0.029314
118,98,300,0.003324,0.000197,1218207.000000,37707.000000,0.030953
119,99,300,0.003322,0.000212,1236244.000000,37436.000000,0.030282
120,100,300,0.003327,0.000183,1225957.000000,33448.000000,0.027283
121,100,301,0.003323,0.000192,1268770.000000,36448.000000,0.028727
122,100,300,0.003327,0.000238,1366978.000000,38411.000000,0.028099
123,101,300,0.003326,0.000206,1330124.000000,37868.000000,0.028470
124,102,300,0.003321,0.000293,1387070.000000,46913.000000,0.033822
125,103,300,0.003318,0.000201,1436524.000000,35816.000000,0.024932
126,104,300,0.003328,0.000196,1431423.000000,39053.000000,0.027283
127,105,300,0.003319,0.000251,1409561.000000,38145.000000,0.027062
128,106,300,0.003324,0.000233,1481044.000000,40007.000000,0.027013
129,107,300,0.003322,0.000257,1438761.000000,38930.000000,0.027058
130,107,300,0.003321,0.000230,1389723.000000,34288.000000,0.024673
131,108,300,0.003322,0.000241,1441023.000000,39206.000000,0.027207
132,109,300,0.003326,0.000230,1465297.000000,37956.000000,0.025903
133,110,300,0.003322,0.000236,1446919.000000,38134.000000,0.026355
134,111,300,0.003357,0.000382,1425108.000000,41091.000000,0.028834
135,112,300,0.003374,0.000245,1386350.000000,36896.000000,0.026614
136,112,300,0.003321,0.000218,1495260.000000,38941.000000,0.026043
137,113,300,0.003324,0.000257,1495579.000000,39463.000000,0.026386
138,114,300,0.003328,0.000242,1526046.000000,39995.000000,0.026208
139,114,300,0.003319,0.000280,1521150.000000,40022.000000,0.026310
140,115,300,0.003322,0.000269,1553462.000000,38143.000000,0.024554
141,116,300,0.003330,0.000260,1553957.000000,40158.000000,0.025842
142,117,300,0.003319,0.000289,1599678.000000,41115.000000,0.025702
143,118,300,0.003324,0.000278,1600100.000000,40665.000000,0.025414
