frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001830,0.000018,475789.000000,27741.000000,0.058305
1,4,302,0.003321,0.000019,559170.000000,31239.000000,0.055867
2,5,302,0.003325,0.000020,545894.000000,30622.000000,0.056095
3,6,302,0.003323,0.000019,529949.000000,30760.000000,0.058043
4,7,302,0.003318,0.000024,574184.000000,31215.000000,0.054364
5,8,302,0.003323,0.000021,552143.000000,28020.000000,0.050748
6,9,302,0.003321,0.000020,578785.000000,31983.000000,0.055259
7,10,302,0.003328,0.000023,566583.000000,31756.000000,0.056048
8,11,302,0.003317,0.000045,578950.000000,35443.000000,0.061219
9,12,302,0.003320,0.000024,589662.000000,31535.000000,0.053480
10,13,302,0.003325,0.000023,547466.000000,27574.000000,0.050367
11,14,302,0.003325,0.000026,602927.000000,31968.000000,0.053021
12,15,302,0.003319,0.000029,577862.000000,31092.000000,0.053805
13,16,302,0.003329,0.000027,597239.000000,31645.000000,0.052985
14,17,302,0.003322,0.000053,599953.000000,35793.000000,0.059660
15,18,302,0.003316,0.000035,572334.000000,29221.000000,0.051056
16,19,302,0.003321,0.000034,598405.000000,31269.000000,0.052254
17,19,302,0.003333,0.000031,592662.000000,30527.000000,0.051508
18,20,302,0.003316,0.000035,575798.000000,31611.000000,0.054899
19,21,302,0.003325,0.000035,599644.000000,31812.000000,0.053051
20,22,302,0.003320,0.000062,592622.000000,32057.000000,0.054094
21,23,302,0.003322,0.000031,648070.000000,33532.000000,0.051741
22,24,302,0.003329,0.000036,605250.000000,31342.000000,0.051784
23,25,302,0.003318,0.000069,631094.000000,37216.000000,0.058971
24,25,302,0.003321,0.000038,598778.000000,31532.000000,0.052661
25,26,302,0.003323,0.000069,587269.000000,31794.000000,0.054139
26,27,302,0.003321,0.000065,654694.000000,34039.000000,0.051992
27,28,302,0.003324,0.000045,632834.000000,32873.000000,0.051946
28,29,302,0.003325,0.000062,625790.000000,33422.000000,0.053408
29,30,302,0.003319,0.000088,685482.000000,38686.000000,0.056436
30,31,302,0.003321,0.000053,624575.000000,29718.000000,0.047581
31,32,302,0.003324,0.000052,654404.000000,32594.000000,0.049807
32,33,302,0.003320,0.000056,679205.000000,33147.000000,0.048803
33,34,302,0.003323,0.000054,703304.000000,33114.000000,0.047083
34,35,302,0.003325,0.000047,686201.000000,32474.000000,0.047324
35,36,302,0.003319,0.000106,652738.000000,39040.000000,0.059810
36,37,302,0.003323,0.000060,674826.000000,32967.000000,0.048853
37,37,302,0.003320,0.000059,704273.000000,32407.000000,0.046015
38,38,302,0.003328,0.000048,689561.000000,32374.000000,0.046949
39,38,302,0.003320,0.000060,673810.000000,33649.000000,0.049938
40,39,302,0.003321,0.000056,686551.000000,29520.000000,0.042998
41,39,302,0.003328,0.000049,695719.000000,32703.000000,0.047006
42,40,302,0.003321,0.000054,734867.000000,33113.000000,0.045060
43,41,302,0.003321,0.000055,693781.000000,32538.000000,0.046900
44,42,303,0.003326,0.000057,701639.000000,32252.000000,0.045967
45,43,303,0.003322,0.000056,673113.000000,30396.000000,0.045157
46,44,303,0.003321,0.000065,704726.000000,32286.000000,0.045814
47,45,303,0.003326,0.000058,731217.000000,32749.000000,0.044787
48,46,303,0.003326,0.000055,707483.000000,33438.000000,0.047263
49,46,303,0.003320,0.000069,723575.000000,32580.000000,0.045026
50,46,303,0.003326,0.000062,675158.000000,28999.000000,0.042951
51,47,303,0.003318,0.000071,737415.000000,34157.000000,0.046320
52,48,303,0.003320,0.000069,761649.000000,33510.000000,0.043997
53,48,303,0.003328,0.000066,738384.000000,32663.000000,0.044236
54,49,303,0.003319,0.000072,727423.000000,32604.000000,0.044821
55,49,303,0.003325,0.000064,670626.000000,28665.000000,0.042744
56,50,303,0.003326,0.000072,718797.000000,32410.000000,0.045089
57,50,303,0.003325,0.000071,693484.000000,33640.000000,0.048509
58,51,303,0.003321,0.000073,734768.000000,33226.000000,0.045220
59,52,303,0.003322,0.000068,773895.000000,34142.000000,0.044117
60,53,300,0.003324,0.000070,715466.000000,30215.000000,0.042231
61,53,300,0.003322,0.000076,756191.000000,32889.000000,0.043493
62,54,300,0.003324,0.000069,755542.000000,33290.000000,0.044061
63,55,300,0.003324,0.000070,748704.000000,33548.000000,0.044808
64,56,300,0.003322,0.000080,741114.000000,32950.000000,0.044460
65,57,300,0.003319,0.000094,785004.000000,33002.000000,0.042041
66,58,300,0.003326,0.000069,796209.000000,36076.000000,0.045310
67,59,300,0.003322,0.000082,804834.000000,41074.000000,0.051034
68,60,300,0.003320,0.000085,827920.000000,37727.000000,0.045568
69,61,300,0.003319,0.000113,844473.000000,44775.000000,0.053021
70,62,300,0.003325,0.000074,780125.000000,30786.000000,0.039463
71,62,300,0.003320,0.000103,822036.000000,34698.000000,0.042210
72,63,300,0.003326,0.000075,727111.000000,34030.000000,0.046802
73,63,300,0.003324,0.000091,813170.000000,33216.000000,0.040848
74,64,300,0.003325,0.000093,819150.000000,34229.000000,0.041786
75,65,300,0.003317,0.000094,788086.000000,32868.000000,0.041706
76,66,300,0.003326,0.000096,809928.000000,34020.000000,0.042004
77,66,300,0.003313,0.000155,858786.000000,40615.000000,0.047294
78,67,300,0.003326,0.000078,826022.000000,34789.000000,0.042116
79,68,300,0.003319,0.000098,855295.000000,34750.000000,0.040629
80,69,300,0.003329,0.000081,813494.000000,30901.000000,0.037986
81,70,300,0.003317,0.000100,867670.000000,35196.000000,0.040564
82,71,300,0.003324,0.000135,844710.000000,34594.000000,0.040954
83,72,300,0.003326,0.000143,908105.000000,44429.000000,0.048925
84,73,300,0.003323,0.000111,882728.000000,37397.000000,0.042365
85,73,300,0.003324,0.000112,822523.000000,31045.000000,0.037744
86,74,300,0.003315,0.000175,910382.000000,42441.000000,0.046619
87,75,300,0.003325,0.000087,899636.000000,36116.000000,0.040145
88,76,300,0.003326,0.000111,873205.000000,34799.000000,0.039852
89,77,300,0.003315,0.000173,918745.000000,42619.000000,0.046388
90,78,300,0.003322,0.000116,858322.000000,32025.000000,0.037311
91,79,300,0.003325,0.000115,912758.000000,35128.000000,0.038486
92,79,300,0.003322,0.000141,928312.000000,40604.000000,0.043740
93,80,300,0.003316,0.000179,983367.000000,53154.000000,0.054053
94,81,300,0.003325,0.000120,930030.000000,34938.000000,0.037567
95,82,300,0.003323,0.000123,900144.000000,31983.000000,0.035531
96,82,300,0.003323,0.000125,918126.000000,35361.000000,0.038514
97,83,300,0.003324,0.000132,1000111.000000,37385.000000,0.037381
98,84,300,0.003320,0.000143,988382.000000,37024.000000,0.037459
99,85,300,0.003322,0.000155,1002911.000000,37544.000000,0.037435
100,86,300,0.003323,0.000134,965452.000000,32379.000000,0.033538
101,87,300,0.003323,0.000127,1032652.000000,36123.000000,0.034981
102,88,300,0.003326,0.000131,998180.000000,35722.000000,0.035787
103,89,300,0.003325,0.000145,1019439.000000,36137.000000,0.035448
104,89,300,0.003321,0.000152,1039522.000000,36084.000000,0.034712
105,90,300,0.003320,0.000167,1032257.000000,34341.000000,0.033268
106,90,300,0.003323,0.000163,1092882.000000,37383.000000,0.034206
107,91,300,0.003325,0.000160,1106441.000000,37184.000000,0.033607
108,91,300,0.003325,0.000131,1074570.000000,37206.000000,0.034624
109,91,300,0.003321,0.000162,1102508.000000,36473.000000,0.033082
110,91,300,0.003325,0.000134,1058427.000000,33166.000000,0.031335
111,92,300,0.003319,0.000219,1137716.000000,38613.000000,0.033939
112,93,300,0.003328,0.000137,1130604.000000,36465.000000,0.032253
113,94,300,0.003316,0.000137,1162255.000000,37505.000000,0.032269
114,94,300,0.003326,0.000143,1142153.000000,36695.000000,0.032128
115,95,300,0.003321,0.000174,1176693.000000,34660.000000,0.029455
116,96,300,0.003323,0.000171,1225072.000000,38338.000000,0.031294
117,97,300,0.003323,0.000193,1232152.000000,39361.000000,0.031945
118,98,300,0.003323,0.000166,1268566.000000,38886.000000,0.030654
119,99,300,0.003324,0.000257,1314147.000000,45565.000000,0.034673
120,99,300,0.003325,0.000253,1229772.000000,35464.000000,0.028838
121,100,300,0.003323,0.000190,1299034.000000,38579.000000,0.029698
122,101,300,0.003323,0.000205,1283440.000000,38800.000000,0.030231
123,102,300,0.003323,0.000222,1320182.000000,39076.000000,0.029599
124,103,300,0.003323,0.000199,1306527.000000,38576.000000,0.029526
125,104,300,0.003327,0.000213,1321135.000000,37491.000000,0.028378
126,105,300,0.003323,0.000219,1337827.000000,39558.000000,0.029569
127,106,300,0.003325,0.000225,1345134.000000,38906.000000,0.028924
128,107,300,0.003322,0.000239,1362600.000000,39502.000000,0.028990
129,107,300,0.003321,0.000247,1358233.000000,39385.000000,0.028997
130,108,300,0.003325,0.000240,1353163.000000,38376.000000,0.028360
131,109,300,0.003325,0.000244,1429543.000000,42486.000000,0.029720
132,110,300,0.003323,0.000240,1454952.000000,40858.000000,0.028082
133,111,300,0.003324,0.000236,1480237.000000,39955.000000,0.026992
134,111,300,0.003323,0.000316,1552694.000000,45466.000000,0.029282
135,112,300,0.003324,0.000264,1548514.000000,38929.000000,0.025140
136,113,300,0.003324,0.000259,1552426.000000,39700.000000,0.025573
137,114,300,0.003324,0.000309,1622009.000000,44446.000000,0.027402
138,115,300,0.003324,0.000246,1628841.000000,41812.000000,0.025670
139,116,300,0.003324,0.000270,1656975.000000,41227.000000,0.024881
140,117,300,0.003324,0.000335,1640730.000000,42859.000000,0.026122
141,118,300,0.003327,0.000291,1708858.000000,42155.000000,0.024669
142,119,300,0.003324,0.000289,1686576.000000,41828.000000,0.024801
143,120,300,0.003322,0.000329,1768498.000000,45559.000000,0.025761
144,121,300,0.003324,0.000356,1776629.000000,43973.000000,0.024751
145,121,300,0.003323,0.000336,1756479.000000,39430.000000,0.022448
146,121,300,0.003324,0.000356,1860971.000000,44939.000000,0.024148
147,122,300,0.003325,0.000321,1855109.000000,43969.000000,0.023702
148,123,300,0.003326,0.000325,1834587.000000,43052.000000,0.023467
149,124,300,0.003322,0.000413,1912812.000000,47559.000000,0.024863
150,125,300,0.003325,0.000340,1841006.000000,40344.000000,0.021914
151,125,300,0.003325,0.000331,1860025.000000,42054.000000,0.022609
152,126,300,0.003326,0.000370,1894704.000000,45294.000000,0.023906
