frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,302,0.001802,0.000017,415404.000000,27990.000000,0.067380
1,4,302,0.003318,0.000019,569250.000000,31009.000000,0.054473
2,5,302,0.003327,0.000018,590134.000000,30685.000000,0.051997
3,6,302,0.003330,0.000018,563062.000000,31521.000000,0.055981
4,7,302,0.003311,0.000023,572626.000000,31216.000000,0.054514
5,8,302,0.003322,0.000021,537802.000000,27267.000000,0.050701
6,9,302,0.003329,0.000021,563623.000000,30817.000000,0.054677
7,10,302,0.003316,0.000040,576666.000000,33443.000000,0.057994
8,11,302,0.003324,0.000026,566115.000000,31572.000000,0.055770
9,12,302,0.003322,0.000026,581556.000000,32755.000000,0.056323
10,13,302,0.003322,0.000026,533308.000000,27455.000000,0.051481
11,14,302,0.003320,0.000028,601908.000000,31330.000000,0.052051
12,15,302,0.003324,0.000028,599601.000000,32220.000000,0.053736
13,16,302,0.003326,0.000026,594029.000000,32367.000000,0.054487
14,17,302,0.003321,0.000035,604138.000000,31588.000000,0.052286
15,18,302,0.003324,0.000033,570012.000000,28149.000000,0.049383
16,19,302,0.003319,0.000032,601124.000000,31192.000000,0.051889
17,20,302,0.003323,0.000034,616476.000000,31442.000000,0.051003
18,21,302,0.003326,0.000041,613860.000000,33069.000000,0.053871
19,22,302,0.003318,0.000039,603551.000000,31866.000000,0.052798
20,22,302,0.003319,0.000040,593730.000000,27371.000000,0.046100
21,22,302,0.003326,0.000032,644335.000000,30691.000000,0.047632
22,23,302,0.003324,0.000040,598155.000000,31068.000000,0.051940
23,24,302,0.003319,0.000042,642065.000000,31722.000000,0.049406
24,25,302,0.003327,0.000048,633151.000000,32794.000000,0.051795
25,26,302,0.003319,0.000043,592995.000000,28495.000000,0.048053
26,27,302,0.003324,0.000041,635503.000000,31523.000000,0.049603
27,28,302,0.003330,0.000040,629529.000000,31832.000000,0.050565
28,29,302,0.003339,0.000046,611181.000000,31747.000000,0.051944
29,30,302,0.003320,0.000050,681735.000000,32961.000000,0.048349
30,31,302,0.003326,0.000047,631279.000000,28177.000000,0.044635
31,32,302,0.003321,0.000046,661485.000000,32302.000000,0.048833
32,33,302,0.003324,0.000049,656662.000000,31559.000000,0.048060
33,34,302,0.003326,0.000088,666143.000000,37426.000000,0.056183
34,35,302,0.003318,0.000058,675399.000000,32705.000000,0.048423
35,36,302,0.003322,0.000051,662535.000000,28983.000000,0.043746
36,37,302,0.003325,0.000054,699700.000000,31812.000000,0.045465
37,38,302,0.003321,0.000053,700722.000000,33402.000000,0.047668
38,39,302,0.003322,0.000054,690447.000000,31517.000000,0.045647
39,40,302,0.003325,0.000087,732053.000000,38717.000000,0.052888
40,40,302,0.003322,0.000052,663924.000000,28457.000000,0.042862
41,40,302,0.003325,0.000056,686329.000000,30878.000000,0.044990
42,41,302,0.003326,0.000095,717009.000000,37651.000000,0.052511
43,42,302,0.003321,0.000057,694269.000000,32491.000000,0.046799
44,42,303,0.003319,0.000065,699527.000000,31322.000000,0.044776
45,42,303,0.003327,0.000079,696580.000000,32613.000000,0.046819
46,43,303,0.003322,0.000053,709602.000000,31962.000000,0.045042
47,44,303,0.003322,0.000060,754389.000000,32684.000000,0.043325
48,45,303,0.003331,0.000081,725267.000000,37459.000000,0.051649
