frame,nb of entities,FPS,frame length,physics length,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-load-miss-ratio
0,3,301,0.002069,0.000015,477626.000000,29669.000000,0.062118
1,4,301,0.003321,0.000020,571924.000000,31622.000000,0.055291
2,5,301,0.003321,0.000019,546899.000000,30617.000000,0.055983
3,6,301,0.003326,0.000020,548600.000000,30918.000000,0.056358
4,6,301,0.003320,0.000027,575359.000000,36259.000000,0.063020
5,7,301,0.003322,0.000018,534948.000000,27710.000000,0.051799
6,8,302,0.003323,0.000019,555149.000000,31078.000000,0.055981
7,9,302,0.003325,0.000022,588209.000000,31643.000000,0.053796
8,10,302,0.003321,0.000018,566221.000000,30914.000000,0.054597
9,11,302,0.003322,0.000022,584947.000000,31094.000000,0.053157
10,12,302,0.003326,0.000023,562173.000000,28209.000000,0.050179
11,13,302,0.003322,0.000023,603964.000000,31489.000000,0.052137
12,13,302,0.003326,0.000021,567812.000000,30204.000000,0.053194
13,14,302,0.003327,0.000024,584276.000000,32120.000000,0.054974
14,15,302,0.003317,0.000025,581387.000000,30750.000000,0.052891
15,16,302,0.003326,0.000023,535054.000000,27505.000000,0.051406
16,17,302,0.003328,0.000028,577558.000000,31361.000000,0.054299
17,18,302,0.003317,0.000030,579542.000000,30869.000000,0.053264
18,19,302,0.003321,0.000030,590913.000000,31036.000000,0.052522
19,20,302,0.003325,0.000030,614975.000000,31955.000000,0.051961
20,21,302,0.003323,0.000027,518386.000000,28229.000000,0.054456
21,22,302,0.003323,0.000031,604166.000000,31027.000000,0.051355
22,23,302,0.003330,0.000031,588173.000000,31607.000000,0.053738
23,24,302,0.003319,0.000037,595892.000000,31454.000000,0.052785
24,25,302,0.003321,0.000039,627889.000000,31644.000000,0.050397
25,26,302,0.003328,0.000037,577786.000000,28398.000000,0.049150
26,27,302,0.003320,0.000040,607736.000000,31793.000000,0.052314
27,28,302,0.003321,0.000042,604834.000000,31614.000000,0.052269
28,29,302,0.003327,0.000042,623451.000000,32169.000000,0.051598
29,30,302,0.003321,0.000045,637773.000000,31939.000000,0.050079
30,31,302,0.003325,0.000041,599393.000000,28512.000000,0.047568
31,32,302,0.003332,0.000043,626261.000000,32141.000000,0.051322
32,33,302,0.003319,0.000048,626879.000000,31598.000000,0.050405
33,34,302,0.003323,0.000047,632899.000000,31493.000000,0.049760
34,35,302,0.003351,0.000047,560739.000000,32969.000000,0.058796
35,36,302,0.003333,0.000052,517785.000000,28900.000000,0.055815
36,37,302,0.003342,0.000046,563328.000000,32944.000000,0.058481
37,38,302,0.003341,0.000054,575356.000000,33227.000000,0.057750
38,39,302,0.003334,0.000054,560152.000000,32858.000000,0.058659
39,40,302,0.003332,0.000046,574779.000000,32724.000000,0.056933
40,41,302,0.003338,0.000051,537442.000000,28889.000000,0.053753
41,42,302,0.003336,0.000048,578944.000000,32129.000000,0.055496
42,43,302,0.003339,0.000054,582277.000000,32389.000000,0.055625
43,44,302,0.003337,0.000062,595646.000000,32560.000000,0.054663
44,45,302,0.003337,0.000050,600512.000000,32801.000000,0.054622
45,46,302,0.003334,0.000067,575971.000000,29869.000000,0.051859
46,47,302,0.003347,0.000060,614685.000000,32961.000000,0.053623
47,47,302,0.003372,0.000103,620230.000000,36294.000000,0.058517
48,48,302,0.003336,0.000070,623640.000000,33668.000000,0.053986
49,49,302,0.003350,0.000066,629377.000000,33819.000000,0.053734
50,50,302,0.003335,0.000130,614996.000000,32004.000000,0.052039
51,51,302,0.003340,0.000080,640123.000000,33186.000000,0.051843
52,52,302,0.003349,0.000069,657439.000000,33296.000000,0.050645
53,53,302,0.003335,0.000080,664574.000000,33613.000000,0.050578
54,54,302,0.003341,0.000072,671941.000000,34318.000000,0.051073
55,55,302,0.003347,0.000076,630397.000000,30147.000000,0.047822
56,56,302,0.003339,0.000080,698508.000000,34983.000000,0.050082
57,57,302,0.003335,0.000079,669600.000000,33096.000000,0.049427
58,58,302,0.003347,0.000079,689048.000000,33614.000000,0.048783
59,58,302,0.003331,0.000083,672374.000000,33303.000000,0.049530
60,59,300,0.003337,0.000082,668118.000000,30698.000000,0.045947
61,60,300,0.003331,0.000085,817956.000000,34534.000000,0.042220
62,61,300,0.003318,0.000165,767741.000000,39028.000000,0.050835
63,62,300,0.003323,0.000080,851997.000000,34543.000000,0.040544
64,63,300,0.003326,0.000082,848599.000000,31710.000000,0.037367
65,64,300,0.003321,0.000095,854118.000000,35004.000000,0.040983
66,65,300,0.003322,0.000095,855629.000000,35138.000000,0.041067
67,66,300,0.003327,0.000108,875777.000000,34847.000000,0.039790
68,67,300,0.003323,0.000101,857955.000000,35088.000000,0.040897
69,68,300,0.003322,0.000112,870972.000000,32130.000000,0.036890
70,69,300,0.003328,0.000090,907142.000000,35230.000000,0.038836
71,70,300,0.003421,0.000107,796854.000000,37021.000000,0.046459
72,71,300,0.003323,0.000095,935580.000000,36279.000000,0.038777
73,72,300,0.003325,0.000097,935958.000000,35820.000000,0.038271
74,73,300,0.003323,0.000118,887922.000000,33818.000000,0.038087
75,74,300,0.003321,0.000113,923939.000000,35985.000000,0.038947
76,75,300,0.003328,0.000112,977946.000000,37392.000000,0.038235
77,76,300,0.003323,0.000132,967005.000000,38639.000000,0.039957
78,76,300,0.003321,0.000116,928842.000000,35429.000000,0.038143
79,77,300,0.003329,0.000117,920209.000000,33222.000000,0.036103
80,78,300,0.003323,0.000122,968669.000000,37617.000000,0.038834
81,79,300,0.003323,0.000120,1013356.000000,36324.000000,0.035845
82,80,300,0.003326,0.000109,1022911.000000,37784.000000,0.036938
83,80,300,0.003324,0.000140,954334.000000,37338.000000,0.039125
84,80,300,0.003322,0.000137,909791.000000,33236.000000,0.036531
85,81,300,0.003324,0.000138,998420.000000,37689.000000,0.037749
86,82,300,0.003324,0.000135,977328.000000,38231.000000,0.039118
87,82,300,0.003321,0.000142,960738.000000,36758.000000,0.038260
88,82,300,0.003326,0.000142,992257.000000,37212.000000,0.037502
89,83,300,0.003325,0.000133,943621.000000,34735.000000,0.036810
90,84,300,0.003322,0.000143,1003011.000000,37408.000000,0.037296
91,85,300,0.003323,0.000149,1019073.000000,37017.000000,0.036324
92,86,300,0.003322,0.000137,1025365.000000,38305.000000,0.037357
93,87,300,0.003326,0.000119,1001645.000000,37381.000000,0.037320
94,88,300,0.003325,0.000149,977020.000000,35062.000000,0.035887
95,89,300,0.003320,0.000159,1032929.000000,38561.000000,0.037332
96,90,300,0.003323,0.000158,1053376.000000,38437.000000,0.036489
97,91,300,0.003322,0.000164,1073979.000000,38206.000000,0.035574
98,91,300,0.003324,0.000144,1065245.000000,38868.000000,0.036487
99,92,300,0.003324,0.000152,1091856.000000,35225.000000,0.032262
100,93,300,0.003323,0.000154,1153440.000000,39525.000000,0.034267
101,94,300,0.003321,0.000148,1117899.000000,39899.000000,0.035691
102,95,300,0.003322,0.000158,1136104.000000,39254.000000,0.034551
103,96,300,0.003327,0.000161,1110369.000000,39236.000000,0.035336
104,97,300,0.003322,0.000182,1091778.000000,37097.000000,0.033979
105,98,300,0.003321,0.000166,1138431.000000,39452.000000,0.034655
106,99,300,0.003330,0.000165,1156201.000000,39848.000000,0.034465
107,100,300,0.003318,0.000197,1153945.000000,40622.000000,0.035203
108,101,300,0.003324,0.000170,1189485.000000,40419.000000,0.033980
109,102,300,0.003329,0.000180,1166618.000000,36664.000000,0.031428
110,103,300,0.003323,0.000169,1244064.000000,41872.000000,0.033657
111,104,300,0.003322,0.000186,1227647.000000,40003.000000,0.032585
112,105,300,0.003327,0.000185,1274813.000000,40978.000000,0.032144
113,106,300,0.003324,0.000176,1270578.000000,42404.000000,0.033374
114,107,300,0.003321,0.000198,1270734.000000,38814.000000,0.030545
115,108,300,0.003327,0.000206,1349133.000000,42464.000000,0.031475
116,109,300,0.003323,0.000194,1332527.000000,43216.000000,0.032432
117,109,300,0.003322,0.000209,1337529.000000,41500.000000,0.031027
118,110,300,0.003327,0.000215,1408040.000000,43384.000000,0.030812
119,110,300,0.003323,0.000203,1331517.000000,39675.000000,0.029797
120,111,300,0.003325,0.000222,1385936.000000,42246.000000,0.030482
121,112,300,0.003325,0.000228,1417636.000000,43392.000000,0.030609
122,113,300,0.003322,0.000241,1463659.000000,45118.000000,0.030825
123,114,300,0.003321,0.000239,1458397.000000,43763.000000,0.030008
124,115,300,0.003328,0.000246,1478360.000000,41848.000000,0.028307
125,116,300,0.003321,0.000260,1492255.000000,45694.000000,0.030621
126,117,300,0.003322,0.000250,1518899.000000,45345.000000,0.029854
127,118,300,0.003329,0.000262,1534786.000000,43401.000000,0.028278
128,118,300,0.003321,0.000271,1528982.000000,44431.000000,0.029059
129,119,300,0.003321,0.000263,1502854.000000,40136.000000,0.026707
130,120,300,0.003327,0.000261,1605311.000000,44505.000000,0.027724
131,121,300,0.003323,0.000290,1622711.000000,45697.000000,0.028161
132,122,300,0.003320,0.000281,1652660.000000,45237.000000,0.027372
133,122,300,0.003325,0.000316,1622711.000000,44025.000000,0.027131
134,123,300,0.003321,0.000296,1642819.000000,42877.000000,0.026100
135,124,300,0.003326,0.000296,1654548.000000,44550.000000,0.026926
136,125,300,0.003323,0.000292,1725667.000000,46388.000000,0.026881
137,126,300,0.003320,0.000319,1785061.000000,47609.000000,0.026671
138,127,300,0.003324,0.000319,1812975.000000,46728.000000,0.025774
139,128,300,0.003330,0.000318,1753015.000000,43919.000000,0.025053
140,128,300,0.003320,0.000331,1797037.000000,47055.000000,0.026185
141,129,300,0.003324,0.000331,1840044.000000,47302.000000,0.025707
142,130,300,0.003329,0.000323,1848647.000000,46609.000000,0.025212
143,131,300,0.003320,0.000346,1870385.000000,48571.000000,0.025968
144,132,300,0.003326,0.000342,1878277.000000,44246.000000,0.023557
145,132,300,0.003327,0.000357,1917865.000000,47889.000000,0.024970
146,133,300,0.003321,0.000366,1982356.000000,50383.000000,0.025416
147,133,300,0.003324,0.000371,1969101.000000,48025.000000,0.024389
148,133,300,0.003330,0.000374,2007356.000000,49592.000000,0.024705
149,134,300,0.003320,0.000388,2015831.000000,47329.000000,0.023479
150,134,300,0.003324,0.000397,2078087.000000,49357.000000,0.023751
151,135,300,0.003330,0.000389,2069321.000000,50251.000000,0.024284
152,135,300,0.003320,0.000401,2064782.000000,50960.000000,0.024681
153,136,299,0.003935,0.000395,2003623.000000,50839.000000,0.025374
154,137,299,0.003293,0.000643,2259183.000000,85786.000000,0.037972
155,138,299,0.003322,0.000384,2274514.000000,54160.000000,0.023812
156,138,299,0.003324,0.000395,2280079.000000,53628.000000,0.023520
157,139,299,0.003331,0.000381,2272637.000000,52959.000000,0.023303
158,139,299,0.003316,0.000499,2324743.000000,56016.000000,0.024096
159,139,299,0.003324,0.000414,2272982.000000,51786.000000,0.022783
160,140,299,0.003329,0.000450,2369788.000000,55733.000000,0.023518
161,141,299,0.003309,0.000705,2419097.000000,71468.000000,0.029543
162,141,299,0.003325,0.000413,2391027.000000,55990.000000,0.023417
163,142,299,0.003327,0.000477,2468412.000000,55698.000000,0.022564
164,143,299,0.003316,0.000555,2490760.000000,54705.000000,0.021963
165,144,299,0.003325,0.000436,2463150.000000,57714.000000,0.023431
166,145,299,0.003325,0.000499,2509161.000000,56814.000000,0.022643
167,146,299,0.003320,0.000561,2542194.000000,57979.000000,0.022807
168,147,299,0.003325,0.000552,2464606.000000,57282.000000,0.023242
169,148,299,0.003326,0.000501,2481212.000000,53139.000000,0.021417
170,149,300,0.003317,0.000562,2561941.000000,58195.000000,0.022715
